121.28+0.65	23/10/2010	0:36:42.20	63:28:30.0
123.05-6.31	23/10/2010	0:52:19.90	56:33:17.0
133.749+1.198	25/10/2010	2:25:53.55	62:04:10.9
133.94+1.04	20/10/2010	2:27:03.80	61:52:25.0
136.84+1.12	23/10/2010	2:49:23.10	60:46:26.0
174.19-0.09	25/10/2010	5:30:42.00	33:47:14.0
173.481+2.446	25/10/2010	5:39:12.90	35:45:54.1
173.49+2.42	16/10/2010	5:39:13.10	35:45:51.0
IRAS05373+2349	01/11/2010	5:40:24.40	23:50:54.0
S235	23/10/2010	5:40:53.31	35:41:48.8
173.69+2.87	23/10/2010	5:41:33.80	35:48:27.0
183.34+0.59	21/10/2010	5:51:06.00	25:45:45.0
H05480+2545	30/10/2010	5:51:10.60	25:46:14.0
189.032+0.785	01/11/2010	6:08:41.16	21:31:03.6
189.78+0.34	25/10/2010	6:08:34.50	20:38:50.0
188.95+0.89	25/10/2010	6:08:53.40	21:38:29.0
188.79+1.02	25/10/2010	6:09:06.50	21:50:26.0
192.60-0.05	21/10/2010	6:12:54.00	17:59:23.0
192.597-0.035	25/10/2010	6:12:56.41	17:59:53.8
194.934-1.227	01/11/2010	6:13:15.18	15:22:36.3
196.45-1.68	21/10/2010	6:14:37.10	13:49:37.0
203.316+2.055	25/10/2010	6:41:09.66	9:29:34.9
206.538-16.358	03/11/2010	5:41:42.89	-1:54:33.6
205.109-14.111	25/10/2010	5:47:04.14	0:21:42.1
34.403+0.233	02/11/2010	18:53:17.45	1:24:55.6
34.3+0.2	27/10/2010	18:53:37.77	1:50:25.0
34.82+0.352	27/10/2010	18:57:08.99	1:39:03.0
37.427+1.518	02/11/2010	18:54:13.82	4:41:31.7
45.07+0.13	02/11/2010	19:13:22.10	10:50:59.5
45.44+0.07	24/10/2010	19:14:17.40	11:08:45.0
45.47+0.07	27/10/2010	19:14:25.76	11:09:36.9
50.00+0.59	24/10/2010	19:21:10.50	15:25:42.0
49.267-0.337	31/10/2010	19:23:06.78	14:20:12.9
49.485-0.359	27/10/2010	19:23:37.19	14:31:07.9
53.032+0.117	31/10/2010	19:28:54.01	17:51:56.6
59.832+0.671	02/11/2010	19:40:59.34	24:04:39.3
59.78+0.06	22/10/2010	19:43:11.20	23:44:03.0
60.56-0.17	24/10/2010	19:45:48.80	24:17:22.0
73.062+1.797	31/10/2010	20:08:09.70	35:59:20.2
69.541-0.975	24/10/2010	20:10:09.08	31:31:37.4
78.122+3.636	24/10/2010	20:14:25.17	41:13:35.5
78.10+3.64	22/10/2010	20:14:26.00	41:13:33.0
75.76+0.34	22/10/2010	20:21:40.10	37:25:37.0
75.772+0.343	24/10/2010	20:21:44.43	37:26:47.8
81.87+0.78	15/10/2010	20:38:36.40	42:37:36.0
81.877+0.784	24/10/2010	20:38:36.76	42:37:59.6
DR21-West	15/10/2010	20:38:54.52	42:19:23.6
DR21(OH)	24/10/2010	20:39:03.47	42:25:53.1
81.76+0.59	22/10/2010	20:39:03.50	42:25:53.0
85.40-0.00	22/10/2010	20:54:13.70	44:54:08.0
94.259-0.411	24/10/2010	21:32:30.80	51:02:15.5
99.982+4.17	24/10/2010	21:40:42.30	58:16:09.8
106.797+5.312	27/10/2010	22:19:18.27	63:18:48.6
108.18+5.51	22/10/2010	22:28:52.00	64:13:22.0
108.596+0.493	01/11/2010	22:52:38.68	60:00:56.0
109.86+2.10	15/10/2010	22:56:18.10	62:01:49.0
108.75-0.96	25/10/2010	22:58:40.30	58:46:05.0
110.093-0.065	03/11/2010	23:05:25.71	60:08:07.9
111.542+0.777	03/11/2010	23:13:45.37	61:28:10.0
111.236-1.238	01/11/2010	23:17:21.03	59:28:49.0
114.513-0.535	24/10/2010	23:40:43.86	61:10:31.3
